"species","stateProvince","decimalLatitude","decimalLongitude","eventDate","year","month","yday"
"Abudefduf saxatilis","South Carolina",32.562966,-80.275681,2021-06-23 11:00:00,2021,6,174
"Abacidus permundus","South Dakota",42.772758,-96.933203,2021-09-26 13:45:00,2021,9,269
"Anas diazi","Tamaulipas",27.498293,-99.496538,2022-02-08 13:13:00,2022,2,39
"Acalymma vinctum","Tennessee",36.140816,-85.736368,2022-06-21 21:02:56,2022,6,172
"Abacidus permundus","Texas",32.812977,-97.254766,2022-10-20 11:16:00,2022,10,293
"Abagrotis discoidalis","Utah",41.47132,-112.443385,2018-06-08 22:51:00,2018,6,159
"Abagrotis alternata","Vermont",43.132372,-72.526846,2016-08-26 10:49:00,2016,8,239
"Aaroniella badonneli","Virginia",38.674888,-77.201745,2018-07-13 12:07:00,2018,7,194
"Abagrotis placida","Washington",47.684386,-117.375731,2020-08-04 05:51:00,2020,8,217
"Abagrotis magnicupida","West Virginia",39.645534,-79.994362,2021-10-03 18:15:00,2021,10,276
"Abelmoschus esculentus","Wisconsin",42.647522,-87.845963,2021-08-05 09:48:08,2021,8,217
"Abronia fragrans","Wyoming",41.107183,-104.771036,2022-06-26 14:23:35,2022,6,177
